date,cpi,kibor_dataset_name,kibor_observation_date,kibor_series_key,kibor_series_display_name,kibor_observation_value,kibor_unit,kibor_observation_status,kibor_sequence_no,kibor_series_name,oil_price,global_food_index,meat_price_index,dairy_price_index,cereals_price_index,oils_price_index,sugar_price_index,cpi_lag1,cpi_lag3,cpi_lag6,cpi_lag12,oil_price_lag1,oil_price_lag3,oil_price_lag6,oil_price_lag12,global_food_index_lag1,global_food_index_lag3,global_food_index_lag6,global_food_index_lag12,cpi_ma3,cpi_ma6,cpi_ma12,oil_price_ma3,oil_price_ma6,oil_price_ma12,global_food_index_ma3,global_food_index_ma6,global_food_index_ma12,oil_price_mom_pct,oil_price_yoy_pct,global_food_index_mom_pct,global_food_index_yoy_pct,month,quarter,year,is_ramadan,post_ramadan,fiscal_year,fiscal_quarter
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.12KIBID1M,. One-Month Karachi Interbank Bid Rate,21.64,Percent,Normal,50,One-Month Karachi Interbank Bid Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,29.2,82.94,82.94,82.94,82.94,120.6,120.6,120.6,120.6,29.2,29.2,29.2,82.94,82.94,82.94,120.60000000000001,120.60000000000001,120.59999999999998,0,0,0,0,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.12KIBID1M,. One-Month Karachi Interbank Bid Rate,21.64,Percent,Normal,50,One-Month Karachi Interbank Bid Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,29.2,82.94,82.94,82.94,82.94,120.6,120.6,120.6,120.6,29.2,29.2,29.2,82.94,82.94,82.94,120.60000000000001,120.60000000000001,120.59999999999998,0,0,0,0,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0010,. One-Month Karachi Interbank Offer Rate,22.14,Percent,Normal,60,One-Month Karachi Interbank Offer Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,29.2,82.94,82.94,82.94,82.94,120.6,120.6,120.6,120.6,29.2,29.2,29.2,82.94,82.94,82.94,120.60000000000001,120.60000000000001,120.59999999999998,0,0,0,0,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0010,. One-Month Karachi Interbank Offer Rate,22.14,Percent,Normal,60,One-Month Karachi Interbank Offer Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,29.2,82.94,82.94,82.94,82.94,120.6,120.6,120.6,120.6,29.2,29.2,29.2,82.94,82.94,82.94,120.60000000000001,120.60000000000001,120.59999999999998,0,0,0,0,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0010,. One-Month Karachi Interbank Offer Rate,22.14,Percent,Normal,60,One-Month Karachi Interbank Offer Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,29.2,82.94,82.94,82.94,82.94,120.6,120.6,120.6,120.6,29.2,29.2,29.2,82.94,82.94,82.94,120.60000000000001,120.60000000000001,120.59999999999998,0,0,0,0,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0010,. One-Month Karachi Interbank Offer Rate,22.14,Percent,Normal,60,One-Month Karachi Interbank Offer Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,29.2,82.94,82.94,82.94,82.94,120.6,120.6,120.6,120.6,29.2,29.2,29.2,82.94,82.94,82.94,120.60000000000001,120.60000000000001,120.59999999999998,0,0,0,0,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0010,. One-Month Karachi Interbank Offer Rate,22.14,Percent,Normal,60,One-Month Karachi Interbank Offer Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,29.2,82.94,82.94,82.94,82.94,120.6,120.6,120.6,120.6,29.2,29.2,29.2,82.94,82.94,82.94,120.60000000000001,120.60000000000001,120.59999999999998,0,0,0,0,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0010,. One-Month Karachi Interbank Offer Rate,22.14,Percent,Normal,60,One-Month Karachi Interbank Offer Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,29.2,82.94,82.94,82.94,82.94,120.6,120.6,120.6,120.6,29.2,29.2,29.2,82.94,82.94,82.94,120.60000000000001,120.60000000000001,120.59999999999998,0,0,0,0,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.13KIBID3M,. Three-Months Karachi Interbank Bid Rate,21.71,Percent,Normal,70,Three-Months Karachi Interbank Bid Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,29.2,82.94,82.94,82.94,82.94,120.6,120.6,120.6,120.6,29.2,29.2,29.2,82.94,82.94,82.94,120.60000000000001,120.60000000000001,120.59999999999998,0,0,0,0,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.13KIBID3M,. Three-Months Karachi Interbank Bid Rate,21.71,Percent,Normal,70,Three-Months Karachi Interbank Bid Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,29.2,82.94,82.94,82.94,82.94,120.6,120.6,120.6,120.6,29.2,29.2,29.2,82.94,82.94,82.94,120.60000000000001,120.60000000000001,120.59999999999998,0,0,0,0,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.13KIBID3M,. Three-Months Karachi Interbank Bid Rate,21.71,Percent,Normal,70,Three-Months Karachi Interbank Bid Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,29.2,82.94,82.94,82.94,82.94,120.6,120.6,120.6,120.6,29.2,29.2,29.2,82.94,82.94,82.94,120.60000000000001,120.60000000000001,120.59999999999998,0,0,0,0,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.13KIBID3M,. Three-Months Karachi Interbank Bid Rate,21.71,Percent,Normal,70,Three-Months Karachi Interbank Bid Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,29.2,82.94,82.94,82.94,82.94,120.6,120.6,120.6,120.6,29.2,29.2,29.2,82.94,82.94,82.94,120.60000000000001,120.60000000000001,120.59999999999998,0,0,0,0,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.13KIBID3M,. Three-Months Karachi Interbank Bid Rate,21.71,Percent,Normal,70,Three-Months Karachi Interbank Bid Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,29.2,82.94,82.94,82.94,82.94,120.6,120.6,120.6,120.6,29.2,29.2,29.2,82.94,82.94,82.94,120.60000000000001,120.60000000000001,120.59999999999998,0,0,0,0,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.13KIBID3M,. Three-Months Karachi Interbank Bid Rate,21.71,Percent,Normal,70,Three-Months Karachi Interbank Bid Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,29.2,82.94,82.94,82.94,82.94,120.6,120.6,120.6,120.6,29.2,29.2,29.2,82.94,82.94,82.94,120.60000000000001,120.60000000000001,120.59999999999998,0,0,0,0,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0020,. Three-Months Karachi Interbank Offer Rate,21.96,Percent,Normal,80,Three-Months Karachi Interbank Offer Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,29.2,82.94,82.94,82.94,82.94,120.6,120.6,120.6,120.6,29.2,29.2,29.2,82.94,82.94,82.94,120.60000000000001,120.60000000000001,120.59999999999998,0,0,0,0,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0020,. Three-Months Karachi Interbank Offer Rate,21.96,Percent,Normal,80,Three-Months Karachi Interbank Offer Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,29.2,82.94,82.94,82.94,82.94,120.6,120.6,120.6,120.6,29.2,29.2,29.2,82.94,82.94,82.94,120.60000000000001,120.60000000000001,120.59999999999998,0,0,0,0,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0020,. Three-Months Karachi Interbank Offer Rate,21.96,Percent,Normal,80,Three-Months Karachi Interbank Offer Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,29.2,82.94,82.94,82.94,82.94,120.6,120.6,120.6,120.6,29.2,29.2,29.2,82.94,82.94,82.94,120.60000000000001,120.60000000000001,120.59999999999998,0,0,0,0,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0020,. Three-Months Karachi Interbank Offer Rate,21.96,Percent,Normal,80,Three-Months Karachi Interbank Offer Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,29.2,82.94,82.94,82.94,82.94,120.6,120.6,120.6,120.6,29.2,29.2,29.2,82.94,82.94,82.94,120.60000000000001,120.60000000000001,120.59999999999998,0,0,0,0,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0020,. Three-Months Karachi Interbank Offer Rate,21.96,Percent,Normal,80,Three-Months Karachi Interbank Offer Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,29.2,82.94,82.94,82.94,82.94,120.6,120.6,120.6,120.6,29.2,29.2,29.2,82.94,82.94,82.94,120.60000000000001,120.60000000000001,120.59999999999998,0,0,0,0,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0020,. Three-Months Karachi Interbank Offer Rate,21.96,Percent,Normal,80,Three-Months Karachi Interbank Offer Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,29.2,82.94,82.94,82.94,82.94,120.6,120.6,120.6,120.6,29.2,29.2,29.2,82.94,82.94,82.94,120.60000000000001,120.60000000000001,120.59999999999998,0,0,0,0,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.14KIBID6M,. Six-Months Karachi Interbank Bid Rate,21.75,Percent,Normal,90,Six-Months Karachi Interbank Bid Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,29.2,82.94,82.94,82.94,82.94,120.6,120.6,120.6,120.6,29.2,29.2,29.2,82.94,82.94,82.94,120.60000000000001,120.60000000000001,120.59999999999998,0,0,0,0,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.14KIBID6M,. Six-Months Karachi Interbank Bid Rate,21.75,Percent,Normal,90,Six-Months Karachi Interbank Bid Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,29.2,82.94,82.94,82.94,82.94,120.6,120.6,120.6,120.6,29.2,29.2,29.2,82.94,82.94,82.94,120.60000000000001,120.60000000000001,120.59999999999998,0,0,0,0,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.14KIBID6M,. Six-Months Karachi Interbank Bid Rate,21.75,Percent,Normal,90,Six-Months Karachi Interbank Bid Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,29.2,82.94,82.94,82.94,82.94,120.6,120.6,120.6,120.6,29.2,29.2,29.2,82.94,82.94,82.94,120.60000000000001,120.60000000000001,120.59999999999998,0,0,0,0,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.14KIBID6M,. Six-Months Karachi Interbank Bid Rate,21.75,Percent,Normal,90,Six-Months Karachi Interbank Bid Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,29.2,82.94,82.94,82.94,82.94,120.6,120.6,120.6,120.6,29.2,29.2,29.2,82.94,82.94,82.94,120.60000000000001,120.60000000000001,120.59999999999998,0,0,0,0,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.14KIBID6M,. Six-Months Karachi Interbank Bid Rate,21.75,Percent,Normal,90,Six-Months Karachi Interbank Bid Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,29.2,82.94,82.94,82.94,82.94,120.6,120.6,120.6,120.6,29.2,29.2,29.2,82.94,82.94,82.94,120.60000000000001,120.60000000000001,120.59999999999998,0,0,0,0,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.14KIBID6M,. Six-Months Karachi Interbank Bid Rate,21.75,Percent,Normal,90,Six-Months Karachi Interbank Bid Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,29.2,82.94,82.94,82.94,82.94,120.6,120.6,120.6,120.6,29.2,29.2,29.2,82.94,82.94,82.94,120.60000000000001,120.60000000000001,120.59999999999998,0,0,0,0,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0030,. Six-Months Karachi Interbank Offer Rate,22,Percent,Normal,100,Six-Months Karachi Interbank Offer Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,29.2,82.94,82.94,82.94,82.94,120.6,120.6,120.6,120.6,29.2,29.2,29.2,82.94,82.94,82.94,120.60000000000001,120.60000000000001,120.59999999999998,0,0,0,0,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0030,. Six-Months Karachi Interbank Offer Rate,22,Percent,Normal,100,Six-Months Karachi Interbank Offer Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,29.2,82.94,82.94,82.94,82.94,120.6,120.6,120.6,120.6,29.2,29.2,29.2,82.94,82.94,82.94,120.60000000000001,120.60000000000001,120.59999999999998,0,0,0,0,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0030,. Six-Months Karachi Interbank Offer Rate,22,Percent,Normal,100,Six-Months Karachi Interbank Offer Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,29.2,82.94,82.94,82.94,82.94,120.6,120.6,120.6,120.6,29.2,29.2,29.2,82.94,82.94,82.94,120.60000000000001,120.60000000000001,120.59999999999998,0,0,0,0,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0030,. Six-Months Karachi Interbank Offer Rate,22,Percent,Normal,100,Six-Months Karachi Interbank Offer Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,29.2,82.94,82.94,82.94,82.94,120.6,120.6,120.6,120.6,29.2,29.2,29.2,82.94,82.94,82.94,120.60000000000001,120.60000000000001,120.59999999999998,0,0,0,0,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0030,. Six-Months Karachi Interbank Offer Rate,22,Percent,Normal,100,Six-Months Karachi Interbank Offer Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,29.2,82.94,82.94,82.94,82.94,120.6,120.6,120.6,120.6,29.2,29.2,29.2,82.94,82.94,82.94,120.60000000000001,120.60000000000001,120.59999999999998,0,0,0,0,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0030,. Six-Months Karachi Interbank Offer Rate,22,Percent,Normal,100,Six-Months Karachi Interbank Offer Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,29.2,82.94,82.94,82.94,82.94,120.6,120.6,120.6,120.6,29.2,29.2,29.2,82.94,82.94,82.94,120.60000000000001,120.60000000000001,120.59999999999998,0,0,0,0,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.15KIBID9M,. Nine-Months Karachi Interbank Bid Rate,21.76,Percent,Normal,110,Nine-Months Karachi Interbank Bid Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,29.2,82.94,82.94,82.94,82.94,120.6,120.6,120.6,120.6,29.2,29.2,29.2,82.94,82.94,82.94,120.60000000000001,120.60000000000001,120.59999999999998,0,0,0,0,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.15KIBID9M,. Nine-Months Karachi Interbank Bid Rate,21.76,Percent,Normal,110,Nine-Months Karachi Interbank Bid Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,29.2,82.94,82.94,82.94,82.94,120.6,120.6,120.6,120.6,29.2,29.2,29.2,82.94,82.94,82.94,120.60000000000001,120.60000000000001,120.59999999999998,0,0,0,0,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.15KIBID9M,. Nine-Months Karachi Interbank Bid Rate,21.76,Percent,Normal,110,Nine-Months Karachi Interbank Bid Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,29.2,82.94,82.94,82.94,82.94,120.6,120.6,120.6,120.6,29.2,29.2,29.2,82.94,82.94,82.94,120.60000000000001,120.60000000000001,120.59999999999998,0,0,0,0,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.15KIBID9M,. Nine-Months Karachi Interbank Bid Rate,21.76,Percent,Normal,110,Nine-Months Karachi Interbank Bid Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,29.2,82.94,82.94,82.94,82.94,120.6,120.6,120.6,120.6,29.2,29.2,29.2,82.94,82.94,82.94,120.60000000000001,120.60000000000001,120.59999999999998,0,0,0,0,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.15KIBID9M,. Nine-Months Karachi Interbank Bid Rate,21.76,Percent,Normal,110,Nine-Months Karachi Interbank Bid Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,29.2,82.94,82.94,82.94,82.94,120.6,120.6,120.6,120.6,29.2,29.2,29.2,82.94,82.94,82.94,120.60000000000001,120.60000000000001,120.59999999999998,0,0,0,0,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.15KIBID9M,. Nine-Months Karachi Interbank Bid Rate,21.76,Percent,Normal,110,Nine-Months Karachi Interbank Bid Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,29.2,82.94,82.94,82.94,82.94,120.6,120.6,120.6,120.6,29.2,29.2,29.2,82.94,82.94,82.94,120.60000000000001,120.60000000000001,120.59999999999998,0,0,0,0,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.6KIBOR9M,. Nine-Months Karachi Interbank Offer Rate,22.26,Percent,Normal,120,Nine-Months Karachi Interbank Offer Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,29.2,82.94,82.94,82.94,82.94,120.6,120.6,120.6,120.6,29.2,29.2,29.2,82.94,82.94,82.94,120.60000000000001,120.60000000000001,120.59999999999998,0,0,0,0,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.6KIBOR9M,. Nine-Months Karachi Interbank Offer Rate,22.26,Percent,Normal,120,Nine-Months Karachi Interbank Offer Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,29.2,82.94,82.94,82.94,82.94,120.6,120.6,120.6,120.6,29.2,29.2,29.2,82.94,82.94,82.94,120.60000000000001,120.60000000000001,120.59999999999998,0,0,0,0,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.6KIBOR9M,. Nine-Months Karachi Interbank Offer Rate,22.26,Percent,Normal,120,Nine-Months Karachi Interbank Offer Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,29.2,82.94,82.94,82.94,82.94,120.6,120.6,120.6,120.6,29.2,29.2,29.2,82.94,82.94,82.94,120.60000000000001,120.60000000000001,120.59999999999998,0,0,0,0,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.6KIBOR9M,. Nine-Months Karachi Interbank Offer Rate,22.26,Percent,Normal,120,Nine-Months Karachi Interbank Offer Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,29.2,82.94,82.94,82.94,82.94,120.6,120.6,120.6,120.6,29.2,29.2,29.2,82.94,82.94,82.94,120.60000000000001,120.60000000000001,120.59999999999998,0,0,0,0,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.6KIBOR9M,. Nine-Months Karachi Interbank Offer Rate,22.26,Percent,Normal,120,Nine-Months Karachi Interbank Offer Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,29.2,82.94,82.94,82.94,82.94,120.6,120.6,120.6,120.6,29.2,29.2,29.2,82.94,82.94,82.94,120.60000000000001,120.60000000000001,120.59999999999998,0,0,0,0,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.6KIBOR9M,. Nine-Months Karachi Interbank Offer Rate,22.26,Percent,Normal,120,Nine-Months Karachi Interbank Offer Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,29.2,82.94,82.94,82.94,82.94,120.6,120.6,120.6,120.6,29.2,29.2,29.2,82.94,82.94,82.94,120.60000000000001,120.60000000000001,120.59999999999998,0,0,0,0,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.16KIBID12M,. One-Year Karachi Interbank Bid Rate,21.76,Percent,Normal,130,One-Year Karachi Interbank Bid Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,29.2,82.94,82.94,82.94,82.94,120.6,120.6,120.6,120.6,29.2,29.2,29.2,82.94,82.94,82.94,120.60000000000001,120.60000000000001,120.59999999999998,0,0,0,0,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.16KIBID12M,. One-Year Karachi Interbank Bid Rate,21.76,Percent,Normal,130,One-Year Karachi Interbank Bid Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,29.2,82.94,82.94,82.94,82.94,120.6,120.6,120.6,120.6,29.2,29.2,29.2,82.94,82.94,82.94,120.60000000000001,120.60000000000001,120.59999999999998,0,0,0,0,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.16KIBID12M,. One-Year Karachi Interbank Bid Rate,21.76,Percent,Normal,130,One-Year Karachi Interbank Bid Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,29.2,82.94,82.94,82.94,82.94,120.6,120.6,120.6,120.6,29.2,29.2,29.2,82.94,82.94,82.94,120.60000000000001,120.60000000000001,120.59999999999998,0,0,0,0,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.16KIBID12M,. One-Year Karachi Interbank Bid Rate,21.76,Percent,Normal,130,One-Year Karachi Interbank Bid Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,29.2,82.94,82.94,82.94,82.94,120.6,120.6,120.6,120.6,29.2,29.2,29.2,82.94,82.94,82.94,120.60000000000001,120.60000000000001,120.59999999999998,0,0,0,0,11,4,2023,FALSE,FALSE,2023-24,2
